participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,rt_ms,rt,trial_mask,masking_reason,split
sub_000675,sub_000675,traj_006140,94,0,0.55,0,656.0,0.656,1,included,heldout
sub_000675,sub_000675,traj_006140,95,2,0.66,0,233.0,0.233,1,included,heldout
sub_000675,sub_000675,traj_006140,96,2,0.57,0,78.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,97,2,0.58,0,2.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,98,0,0.53,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,99,0,0.59,0,351.0,0.351,1,included,heldout
sub_000675,sub_000675,traj_006140,100,1,0.76,0,62.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,101,1,0.74,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,102,1,0.74,0,375.0,0.375,1,included,heldout
sub_000675,sub_000675,traj_006140,103,1,0.76,0,660.0,0.66,1,included,heldout
sub_000675,sub_000675,traj_006140,104,1,0.86,0,485.0,0.485,1,included,heldout
sub_000675,sub_000675,traj_006140,105,1,0.81,0,18.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,106,1,0.81,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,107,1,0.73,0,202.0,0.202,1,included,heldout
sub_000675,sub_000675,traj_006140,108,1,0.77,0,9.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,109,1,0.71,0,461.0,0.461,1,included,heldout
sub_000675,sub_000675,traj_006140,110,1,0.67,0,826.0,0.826,1,included,heldout
sub_000675,sub_000675,traj_006140,111,1,0.65,0,1.0,1.0,0,below_100_ms,heldout
sub_000675,sub_000675,traj_006140,112,3,0.33,0,316.0,0.316,1,included,heldout
sub_000675,sub_000675,traj_006140,113,1,0.66,0,337.0,0.337,1,included,heldout
sub_000675,sub_000675,traj_006140,114,1,0.64,0,227.0,0.227,1,included,heldout
sub_000675,sub_000675,traj_006140,115,1,0.68,0,2098.0,2.098,1,included,heldout
sub_000675,sub_000675,traj_006140,116,1,0.72,0,863.0,0.863,1,included,heldout
sub_000675,sub_000675,traj_006140,117,1,0.68,0,1382.0,1.382,1,included,heldout
sub_000675,sub_000675,traj_006140,118,1,0.74,0,426.0,0.426,1,included,heldout
sub_000675,sub_000675,traj_006140,119,1,0.72,0,457.0,0.457,1,included,heldout
sub_000685,sub_000685,traj_004704,0,0,0.56,1,1112.0,1.112,1,included,heldout
sub_000685,sub_000685,traj_004704,1,2,0.22,0,782.0,0.782,1,included,heldout
sub_000685,sub_000685,traj_004704,2,1,0.66,0,579.0,0.579,1,included,heldout
sub_000685,sub_000685,traj_004704,3,3,0.12,0,464.0,0.464,1,included,heldout
sub_000685,sub_000685,traj_004704,4,1,0.64,0,508.0,0.508,1,included,heldout
sub_000685,sub_000685,traj_004704,5,1,0.68,0,400.0,0.4,1,included,heldout
sub_000685,sub_000685,traj_004704,6,1,0.56,0,349.0,0.349,1,included,heldout
sub_000685,sub_000685,traj_004704,7,1,0.65,0,81.0,1.0,0,below_100_ms,heldout
sub_000685,sub_000685,traj_004704,8,0,0.65,0,377.0,0.377,1,included,heldout
sub_000685,sub_000685,traj_004704,9,0,0.66,0,67.0,1.0,0,below_100_ms,heldout
sub_000685,sub_000685,traj_004704,10,0,0.69,0,358.0,0.358,1,included,heldout
sub_000685,sub_000685,traj_004704,11,0,0.61,0,389.0,0.389,1,included,heldout
sub_000685,sub_000685,traj_004704,12,1,0.53,0,1943.0,1.943,1,included,heldout
sub_000685,sub_000685,traj_004704,13,3,0.1,0,407.0,0.407,1,included,heldout
sub_000685,sub_000685,traj_004704,14,2,0.29,0,523.0,0.523,1,included,heldout
sub_000685,sub_000685,traj_004704,15,0,0.58,0,361.0,0.361,1,included,heldout
sub_000685,sub_000685,traj_004704,16,0,0.63,0,401.0,0.401,1,included,heldout
sub_000685,sub_000685,traj_004704,17,0,0.58,0,365.0,0.365,1,included,heldout
sub_000685,sub_000685,traj_004704,18,0,0.64,0,473.0,0.473,1,included,heldout
sub_000685,sub_000685,traj_004704,19,0,0.54,0,430.0,0.43,1,included,heldout
sub_000685,sub_000685,traj_004704,20,1,0.61,0,859.0,0.859,1,included,heldout
sub_000685,sub_000685,traj_004704,21,1,0.58,0,820.0,0.82,1,included,heldout
sub_000685,sub_000685,traj_004704,22,0,0.67,0,359.0,0.359,1,included,heldout
sub_000685,sub_000685,traj_004704,23,0,0.56,0,47.0,1.0,0,below_100_ms,heldout
sub_000685,sub_000685,traj_004704,24,1,0.63,0,499.0,0.499,1,included,heldout
sub_000685,sub_000685,traj_004704,25,0,0.64,0,435.0,0.435,1,included,heldout
sub_000685,sub_000685,traj_004704,26,1,0.64,0,479.0,0.479,1,included,heldout
sub_000685,sub_000685,traj_004704,27,0,0.69,0,391.0,0.391,1,included,heldout
sub_000685,sub_000685,traj_004704,28,1,0.53,0,440.0,0.44,1,included,heldout
sub_000685,sub_000685,traj_004704,29,1,0.48,0,472.0,0.472,1,included,heldout
sub_000685,sub_000685,traj_004704,30,0,0.64,0,470.0,0.47,1,included,heldout
sub_000685,sub_000685,traj_004704,31,0,0.68,0,446.0,0.446,1,included,heldout
sub_000685,sub_000685,traj_004704,32,0,0.61,0,411.0,0.411,1,included,heldout
sub_000685,sub_000685,traj_004704,33,0,0.57,0,180.0,0.18,1,included,heldout
sub_000685,sub_000685,traj_004704,34,0,0.59,0,1496.0,1.496,1,included,heldout
sub_000685,sub_000685,traj_004704,35,1,0.55,0,251.0,0.251,1,included,heldout
sub_000685,sub_000685,traj_004704,36,0,0.58,0,607.0,0.607,1,included,heldout
sub_000685,sub_000685,traj_004704,37,0,0.58,0,124.0,0.124,1,included,heldout
sub_000685,sub_000685,traj_004704,38,2,0.44,0,194.0,0.194,1,included,heldout
sub_000685,sub_000685,traj_004704,39,0,0.57,0,148.0,0.148,1,included,heldout
sub_000685,sub_000685,traj_004704,40,0,0.59,0,157.0,0.157,1,included,heldout
sub_000685,sub_000685,traj_004704,41,0,0.47,0,450.0,0.45,1,included,heldout
sub_000685,sub_000685,traj_004704,42,0,0.48,0,355.0,0.355,1,included,heldout
sub_000685,sub_000685,traj_004704,43,1,0.6,0,447.0,0.447,1,included,heldout
sub_000685,sub_000685,traj_004704,44,1,0.61,0,421.0,0.421,1,included,heldout
sub_000685,sub_000685,traj_004704,45,1,0.59,0,613.0,0.613,1,included,heldout
sub_000685,sub_000685,traj_004704,46,1,0.58,0,808.0,0.808,1,included,heldout
sub_000685,sub_000685,traj_004704,47,1,0.59,0,448.0,0.448,1,included,heldout
sub_000685,sub_000685,traj_004704,48,1,0.54,0,114.0,0.114,1,included,heldout
sub_000685,sub_000685,traj_004704,49,0,0.43,0,363.0,0.363,1,included,heldout
sub_000685,sub_000685,traj_004704,50,1,0.54,0,498.0,0.498,1,included,heldout
sub_000685,sub_000685,traj_004704,51,3,0.53,0,1181.0,1.181,1,included,heldout
sub_000685,sub_000685,traj_004704,52,1,0.57,0,525.0,0.525,1,included,heldout
sub_000685,sub_000685,traj_004704,53,1,0.54,0,560.0,0.56,1,included,heldout
sub_000685,sub_000685,traj_004704,54,3,0.52,0,418.0,0.418,1,included,heldout
sub_000685,sub_000685,traj_004704,55,3,0.44,0,454.0,0.454,1,included,heldout
sub_000685,sub_000685,traj_004704,56,1,0.53,0,52.0,1.0,0,below_100_ms,heldout
sub_000685,sub_000685,traj_004704,57,0,0.52,0,510.0,0.51,1,included,heldout
sub_000685,sub_000685,traj_004704,58,1,0.56,0,198.0,0.198,1,included,heldout
sub_000685,sub_000685,traj_004704,59,1,0.56,0,506.0,0.506,1,included,heldout
sub_000685,sub_000685,traj_004704,60,1,0.42,0,434.0,0.434,1,included,heldout
sub_000685,sub_000685,traj_004704,61,0,0.54,0,679.0,0.679,1,included,heldout
sub_000685,sub_000685,traj_004704,62,0,0.57,0,398.0,0.398,1,included,heldout
sub_000685,sub_000685,traj_004704,63,0,0.51,0,610.0,0.61,1,included,heldout
sub_000685,sub_000685,traj_004704,64,2,0.43,0,494.0,0.494,1,included,heldout
sub_000685,sub_000685,traj_004704,65,0,0.52,0,530.0,0.53,1,included,heldout
sub_000685,sub_000685,traj_004704,66,1,0.41,0,764.0,0.764,1,included,heldout
sub_000685,sub_000685,traj_004704,67,0,0.51,0,262.0,0.262,1,included,heldout
sub_000685,sub_000685,traj_004704,68,0,0.43,0,433.0,0.433,1,included,heldout
sub_000685,sub_000685,traj_004704,69,3,0.55,0,2004.0,2.004,1,included,heldout
sub_000685,sub_000685,traj_004704,70,3,0.63,0,804.0,0.804,1,included,heldout
sub_000685,sub_000685,traj_004704,71,3,0.64,0,544.0,0.544,1,included,heldout
sub_000685,sub_000685,traj_004704,72,3,0.64,0,398.0,0.398,1,included,heldout
sub_000685,sub_000685,traj_004704,73,3,0.6,0,463.0,0.463,1,included,heldout
sub_000685,sub_000685,traj_004704,74,3,0.65,0,763.0,0.763,1,included,heldout
sub_000685,sub_000685,traj_004704,75,3,0.62,0,733.0,0.733,1,included,heldout
sub_000685,sub_000685,traj_004704,76,3,0.64,0,566.0,0.566,1,included,heldout
sub_000685,sub_000685,traj_004704,77,3,0.62,0,,1.0,0,missing,heldout
sub_000685,sub_000685,traj_004704,78,3,0.64,0,459.0,0.459,1,included,heldout
sub_000685,sub_000685,traj_004704,79,3,0.72,0,471.0,0.471,1,included,heldout
sub_000685,sub_000685,traj_004704,80,3,0.64,0,396.0,0.396,1,included,heldout
sub_000685,sub_000685,traj_004704,81,3,0.74,0,399.0,0.399,1,included,heldout
sub_000685,sub_000685,traj_004704,82,3,0.76,0,289.0,0.289,1,included,heldout
sub_000685,sub_000685,traj_004704,83,3,0.75,0,429.0,0.429,1,included,heldout
sub_000685,sub_000685,traj_004704,84,3,0.71,0,600.0,0.6,1,included,heldout
sub_000685,sub_000685,traj_004704,85,3,0.73,0,466.0,0.466,1,included,heldout
sub_000685,sub_000685,traj_004704,86,3,0.63,0,308.0,0.308,1,included,heldout
sub_000685,sub_000685,traj_004704,87,3,0.8,0,324.0,0.324,1,included,heldout
sub_000685,sub_000685,traj_004704,88,3,0.75,0,365.0,0.365,1,included,heldout
sub_000685,sub_000685,traj_004704,89,3,0.84,0,427.0,0.427,1,included,heldout
sub_000685,sub_000685,traj_004704,90,3,0.79,0,392.0,0.392,1,included,heldout
sub_000685,sub_000685,traj_004704,91,3,0.81,0,379.0,0.379,1,included,heldout
sub_000685,sub_000685,traj_004704,92,3,0.86,0,426.0,0.426,1,included,heldout
sub_000685,sub_000685,traj_004704,93,3,0.88,0,356.0,0.356,1,included,heldout
sub_000685,sub_000685,traj_004704,94,3,0.82,0,436.0,0.436,1,included,heldout
sub_000685,sub_000685,traj_004704,95,3,0.89,0,428.0,0.428,1,included,heldout
sub_000685,sub_000685,traj_004704,96,3,0.84,0,502.0,0.502,1,included,heldout
sub_000685,sub_000685,traj_004704,97,3,0.77,0,681.0,0.681,1,included,heldout
sub_000685,sub_000685,traj_004704,98,3,0.85,0,394.0,0.394,1,included,heldout
sub_000685,sub_000685,traj_004704,99,3,0.84,0,350.0,0.35,1,included,heldout
sub_000685,sub_000685,traj_004704,100,3,0.9,0,420.0,0.42,1,included,heldout
sub_000685,sub_000685,traj_004704,101,3,0.86,0,383.0,0.383,1,included,heldout
sub_000685,sub_000685,traj_004704,102,3,0.89,0,403.0,0.403,1,included,heldout
sub_000685,sub_000685,traj_004704,103,3,0.72,0,369.0,0.369,1,included,heldout
sub_000685,sub_000685,traj_004704,104,3,0.8,0,508.0,0.508,1,included,heldout
sub_000685,sub_000685,traj_004704,105,3,0.81,0,603.0,0.603,1,included,heldout
sub_000685,sub_000685,traj_004704,106,3,0.73,0,1080.0,1.08,1,included,heldout
sub_000685,sub_000685,traj_004704,107,3,0.73,0,559.0,0.559,1,included,heldout
sub_000685,sub_000685,traj_004704,108,3,0.72,0,1055.0,1.055,1,included,heldout
sub_000685,sub_000685,traj_004704,109,3,0.83,0,418.0,0.418,1,included,heldout
sub_000685,sub_000685,traj_004704,110,3,0.83,0,26.0,1.0,0,below_100_ms,heldout
sub_000685,sub_000685,traj_004704,111,3,0.87,0,387.0,0.387,1,included,heldout
sub_000685,sub_000685,traj_004704,112,3,0.81,0,371.0,0.371,1,included,heldout
sub_000685,sub_000685,traj_004704,113,3,0.9,0,433.0,0.433,1,included,heldout
sub_000685,sub_000685,traj_004704,114,3,0.88,0,154.0,0.154,1,included,heldout
sub_000685,sub_000685,traj_004704,115,3,0.87,0,485.0,0.485,1,included,heldout
sub_000685,sub_000685,traj_004704,116,3,0.83,0,453.0,0.453,1,included,heldout
sub_000685,sub_000685,traj_004704,117,3,0.92,0,346.0,0.346,1,included,heldout
sub_000685,sub_000685,traj_004704,118,3,0.9,0,291.0,0.291,1,included,heldout
sub_000685,sub_000685,traj_004704,119,3,0.8,0,1733.0,1.733,1,included,heldout
sub_000696,sub_000696,traj_004430,0,0,0.09,1,644.0,0.644,1,included,heldout
sub_000696,sub_000696,traj_004430,1,2,0.21,0,125.0,0.125,1,included,heldout
sub_000696,sub_000696,traj_004430,2,1,0.58,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,3,3,0.02,0,25.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,4,1,0.63,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,5,1,0.6,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,6,1,0.55,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,7,1,0.56,0,101.0,0.101,1,included,heldout
sub_000696,sub_000696,traj_004430,8,1,0.56,0,164.0,0.164,1,included,heldout
sub_000696,sub_000696,traj_004430,9,1,0.58,0,140.0,0.14,1,included,heldout
sub_000696,sub_000696,traj_004430,10,1,0.59,0,200.0,0.2,1,included,heldout
sub_000696,sub_000696,traj_004430,11,1,0.63,0,167.0,0.167,1,included,heldout
sub_000696,sub_000696,traj_004430,12,1,0.65,0,172.0,0.172,1,included,heldout
sub_000696,sub_000696,traj_004430,13,1,0.59,0,153.0,0.153,1,included,heldout
sub_000696,sub_000696,traj_004430,14,1,0.56,0,143.0,0.143,1,included,heldout
sub_000696,sub_000696,traj_004430,15,1,0.59,0,66.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,16,1,0.68,0,53.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,17,1,0.67,0,47.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,18,1,0.69,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,19,1,0.65,0,25.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,20,1,0.61,0,2.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,21,1,0.61,0,7.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,22,1,0.7,0,,1.0,0,missing,heldout
sub_000696,sub_000696,traj_004430,23,1,0.67,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,24,1,0.64,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,25,1,0.74,0,129.0,0.129,1,included,heldout
sub_000696,sub_000696,traj_004430,26,1,0.85,0,18.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,27,1,0.87,0,87.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,28,1,0.82,0,156.0,0.156,1,included,heldout
sub_000696,sub_000696,traj_004430,29,1,0.86,0,33.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,30,1,0.74,0,,1.0,0,missing,heldout
sub_000696,sub_000696,traj_004430,31,1,0.78,0,305.0,0.305,1,included,heldout
sub_000696,sub_000696,traj_004430,32,1,0.8,0,138.0,0.138,1,included,heldout
sub_000696,sub_000696,traj_004430,33,1,0.81,0,30.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,34,1,0.67,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,35,1,0.68,0,154.0,0.154,1,included,heldout
sub_000696,sub_000696,traj_004430,36,1,0.76,0,867.0,0.867,1,included,heldout
sub_000696,sub_000696,traj_004430,37,1,0.75,0,193.0,0.193,1,included,heldout
sub_000696,sub_000696,traj_004430,38,1,0.64,0,71.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,39,1,0.72,0,139.0,0.139,1,included,heldout
sub_000696,sub_000696,traj_004430,40,1,0.7,0,163.0,0.163,1,included,heldout
sub_000696,sub_000696,traj_004430,41,1,0.71,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,42,1,0.71,0,15.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,43,1,0.69,0,65.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,44,1,0.72,0,183.0,0.183,1,included,heldout
sub_000696,sub_000696,traj_004430,45,1,0.76,0,2.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,46,1,0.71,0,221.0,0.221,1,included,heldout
sub_000696,sub_000696,traj_004430,47,1,0.72,0,244.0,0.244,1,included,heldout
sub_000696,sub_000696,traj_004430,48,1,0.68,0,80.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,49,1,0.7,0,220.0,0.22,1,included,heldout
sub_000696,sub_000696,traj_004430,50,1,0.71,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,51,1,0.62,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,52,1,0.67,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,53,1,0.6,0,2.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,54,1,0.71,0,205.0,0.205,1,included,heldout
sub_000696,sub_000696,traj_004430,55,1,0.66,0,81.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,56,1,0.72,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,57,1,0.67,0,143.0,0.143,1,included,heldout
sub_000696,sub_000696,traj_004430,58,1,0.75,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,59,1,0.67,0,129.0,0.129,1,included,heldout
sub_000696,sub_000696,traj_004430,60,1,0.8,0,551.0,0.551,1,included,heldout
sub_000696,sub_000696,traj_004430,61,1,0.71,0,66.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,62,1,0.72,0,159.0,0.159,1,included,heldout
sub_000696,sub_000696,traj_004430,63,1,0.76,0,538.0,0.538,1,included,heldout
sub_000696,sub_000696,traj_004430,64,1,0.73,0,155.0,0.155,1,included,heldout
sub_000696,sub_000696,traj_004430,65,1,0.66,0,429.0,0.429,1,included,heldout
sub_000696,sub_000696,traj_004430,66,1,0.6,0,363.0,0.363,1,included,heldout
sub_000696,sub_000696,traj_004430,67,1,0.68,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,68,1,0.61,0,138.0,0.138,1,included,heldout
sub_000696,sub_000696,traj_004430,69,1,0.65,0,266.0,0.266,1,included,heldout
sub_000696,sub_000696,traj_004430,70,1,0.64,0,602.0,0.602,1,included,heldout
sub_000696,sub_000696,traj_004430,71,1,0.66,0,773.0,0.773,1,included,heldout
sub_000696,sub_000696,traj_004430,72,3,0.38,0,204.0,0.204,1,included,heldout
sub_000696,sub_000696,traj_004430,73,0,0.52,0,672.0,0.672,1,included,heldout
sub_000696,sub_000696,traj_004430,74,2,0.47,0,32.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,75,1,0.61,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,76,1,0.6,0,589.0,0.589,1,included,heldout
sub_000696,sub_000696,traj_004430,77,1,0.58,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,78,1,0.6,0,110.0,0.11,1,included,heldout
sub_000696,sub_000696,traj_004430,79,1,0.51,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,80,1,0.58,0,94.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,81,1,0.64,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,82,1,0.58,0,2.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,83,1,0.67,0,195.0,0.195,1,included,heldout
sub_000696,sub_000696,traj_004430,84,1,0.59,0,233.0,0.233,1,included,heldout
sub_000696,sub_000696,traj_004430,85,1,0.57,0,20.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,86,1,0.62,0,212.0,0.212,1,included,heldout
sub_000696,sub_000696,traj_004430,87,1,0.66,0,97.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,88,1,0.61,0,449.0,0.449,1,included,heldout
sub_000696,sub_000696,traj_004430,89,1,0.64,0,40.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,90,1,0.55,0,114.0,0.114,1,included,heldout
sub_000696,sub_000696,traj_004430,91,1,0.53,0,142.0,0.142,1,included,heldout
sub_000696,sub_000696,traj_004430,92,1,0.51,0,106.0,0.106,1,included,heldout
sub_000696,sub_000696,traj_004430,93,1,0.52,0,323.0,0.323,1,included,heldout
sub_000696,sub_000696,traj_004430,94,3,0.49,0,92.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,95,1,0.63,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,96,1,0.54,0,192.0,0.192,1,included,heldout
sub_000696,sub_000696,traj_004430,97,1,0.63,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,98,1,0.57,0,7.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,99,1,0.53,0,203.0,0.203,1,included,heldout
sub_000696,sub_000696,traj_004430,100,1,0.61,0,,1.0,0,missing,heldout
sub_000696,sub_000696,traj_004430,101,1,0.64,0,,1.0,0,missing,heldout
sub_000696,sub_000696,traj_004430,102,1,0.56,0,120.0,0.12,1,included,heldout
sub_000696,sub_000696,traj_004430,103,1,0.57,0,143.0,0.143,1,included,heldout
sub_000696,sub_000696,traj_004430,104,1,0.66,0,20.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,105,1,0.61,0,84.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,106,1,0.6,0,375.0,0.375,1,included,heldout
sub_000696,sub_000696,traj_004430,107,1,0.63,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,108,1,0.55,0,103.0,0.103,1,included,heldout
sub_000696,sub_000696,traj_004430,109,1,0.54,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,110,1,0.51,0,2.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,111,1,0.53,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,112,1,0.55,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,113,1,0.59,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,114,3,0.71,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,115,3,0.68,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,116,3,0.78,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,117,3,0.74,0,2.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,118,3,0.68,0,1.0,1.0,0,below_100_ms,heldout
sub_000696,sub_000696,traj_004430,119,3,0.76,0,1.0,1.0,0,below_100_ms,heldout
sub_000702,sub_000702,traj_000652,0,0,0.59,1,739.0,0.739,1,included,heldout
sub_000702,sub_000702,traj_000652,1,3,0.9,0,361.0,0.361,1,included,heldout
sub_000702,sub_000702,traj_000652,2,2,0.75,0,297.0,0.297,1,included,heldout
sub_000702,sub_000702,traj_000652,3,2,0.77,0,343.0,0.343,1,included,heldout
sub_000702,sub_000702,traj_000652,4,2,0.73,0,269.0,0.269,1,included,heldout
sub_000702,sub_000702,traj_000652,5,1,0.7,0,284.0,0.284,1,included,heldout
sub_000702,sub_000702,traj_000652,6,2,0.87,0,263.0,0.263,1,included,heldout
sub_000702,sub_000702,traj_000652,7,2,0.86,0,212.0,0.212,1,included,heldout
sub_000702,sub_000702,traj_000652,8,3,0.79,0,392.0,0.392,1,included,heldout
