participant_id,subject_id,trajectory_id,trial_id,response,feedback,episode_start,split
sub_000646,sub_000646,traj_006348,49,0,0.5,0,train
sub_000646,sub_000646,traj_006348,50,0,0.48,0,train
sub_000646,sub_000646,traj_006348,51,0,0.49,0,train
sub_000646,sub_000646,traj_006348,52,2,0.3,0,train
sub_000646,sub_000646,traj_006348,53,0,0.4,0,train
sub_000646,sub_000646,traj_006348,54,0,0.46,0,train
sub_000646,sub_000646,traj_006348,55,1,0.46,0,train
sub_000646,sub_000646,traj_006348,56,3,0.21,0,train
sub_000646,sub_000646,traj_006348,57,0,0.3,0,train
sub_000646,sub_000646,traj_006348,58,2,0.39,0,train
sub_000646,sub_000646,traj_006348,59,0,0.33,0,train
sub_000646,sub_000646,traj_006348,60,1,0.33,0,train
sub_000646,sub_000646,traj_006348,61,3,0.17,0,train
sub_000646,sub_000646,traj_006348,62,0,0.33,0,train
sub_000646,sub_000646,traj_006348,63,2,0.5,0,train
sub_000646,sub_000646,traj_006348,64,2,0.52,0,train
sub_000646,sub_000646,traj_006348,65,2,0.43,0,train
sub_000646,sub_000646,traj_006348,66,2,0.42,0,train
sub_000646,sub_000646,traj_006348,67,2,0.39,0,train
sub_000646,sub_000646,traj_006348,68,2,0.41,0,train
sub_000646,sub_000646,traj_006348,69,2,0.5,0,train
sub_000646,sub_000646,traj_006348,70,2,0.44,0,train
sub_000646,sub_000646,traj_006348,71,2,0.49,0,train
sub_000646,sub_000646,traj_006348,72,2,0.51,0,train
sub_000646,sub_000646,traj_006348,73,2,0.46,0,train
sub_000646,sub_000646,traj_006348,74,2,0.42,0,train
sub_000646,sub_000646,traj_006348,75,0,0.37,0,train
sub_000646,sub_000646,traj_006348,76,2,0.43,0,train
sub_000646,sub_000646,traj_006348,77,1,0.46,0,train
sub_000646,sub_000646,traj_006348,78,3,0.39,0,train
sub_000646,sub_000646,traj_006348,79,0,0.3,0,train
sub_000646,sub_000646,traj_006348,80,2,0.58,0,train
sub_000646,sub_000646,traj_006348,81,2,0.55,0,train
sub_000646,sub_000646,traj_006348,82,2,0.56,0,train
sub_000646,sub_000646,traj_006348,83,2,0.44,0,train
sub_000646,sub_000646,traj_006348,84,2,0.47,0,train
sub_000646,sub_000646,traj_006348,85,2,0.52,0,train
sub_000646,sub_000646,traj_006348,86,2,0.6,0,train
sub_000646,sub_000646,traj_006348,87,2,0.51,0,train
sub_000646,sub_000646,traj_006348,88,2,0.48,0,train
sub_000646,sub_000646,traj_006348,89,2,0.5,0,train
sub_000646,sub_000646,traj_006348,90,2,0.55,0,train
sub_000646,sub_000646,traj_006348,91,2,0.48,0,train
sub_000646,sub_000646,traj_006348,92,2,0.52,0,train
sub_000646,sub_000646,traj_006348,93,2,0.54,0,train
sub_000646,sub_000646,traj_006348,94,2,0.54,0,train
sub_000646,sub_000646,traj_006348,95,2,0.55,0,train
sub_000646,sub_000646,traj_006348,96,2,0.46,0,train
sub_000646,sub_000646,traj_006348,97,0,0.25,0,train
sub_000646,sub_000646,traj_006348,98,2,0.47,0,train
sub_000646,sub_000646,traj_006348,99,2,0.45,0,train
sub_000646,sub_000646,traj_006348,100,2,0.46,0,train
sub_000646,sub_000646,traj_006348,101,2,0.45,0,train
sub_000646,sub_000646,traj_006348,102,1,0.44,0,train
sub_000646,sub_000646,traj_006348,103,3,0.3,0,train
sub_000646,sub_000646,traj_006348,104,1,0.4,0,train
sub_000646,sub_000646,traj_006348,105,0,0.32,0,train
sub_000646,sub_000646,traj_006348,106,2,0.5,0,train
sub_000646,sub_000646,traj_006348,107,2,0.51,0,train
sub_000646,sub_000646,traj_006348,108,2,0.52,0,train
sub_000646,sub_000646,traj_006348,109,2,0.54,0,train
sub_000646,sub_000646,traj_006348,110,2,0.59,0,train
sub_000646,sub_000646,traj_006348,111,2,0.5,0,train
sub_000646,sub_000646,traj_006348,112,2,0.41,0,train
sub_000646,sub_000646,traj_006348,113,0,0.41,0,train
sub_000646,sub_000646,traj_006348,114,0,0.36,0,train
sub_000646,sub_000646,traj_006348,115,0,0.35,0,train
sub_000646,sub_000646,traj_006348,116,0,0.36,0,train
sub_000646,sub_000646,traj_006348,117,1,0.37,0,train
sub_000646,sub_000646,traj_006348,118,1,0.42,0,train
sub_000646,sub_000646,traj_006348,119,3,0.25,0,train
sub_000675,sub_000675,traj_003793,0,0,0.97,1,train
sub_000675,sub_000675,traj_003793,1,0,0.99,0,train
sub_000675,sub_000675,traj_003793,2,0,0.9,0,train
sub_000675,sub_000675,traj_003793,3,0,0.91,0,train
sub_000675,sub_000675,traj_003793,4,0,1.0,0,train
sub_000675,sub_000675,traj_003793,5,0,0.87,0,train
sub_000675,sub_000675,traj_003793,6,0,0.97,0,train
sub_000675,sub_000675,traj_003793,7,0,0.92,0,train
sub_000675,sub_000675,traj_003793,8,0,0.93,0,train
sub_000675,sub_000675,traj_003793,9,0,0.86,0,train
sub_000675,sub_000675,traj_003793,10,0,0.93,0,train
sub_000675,sub_000675,traj_003793,11,0,0.88,0,train
sub_000675,sub_000675,traj_003793,12,0,0.95,0,train
sub_000675,sub_000675,traj_003793,13,0,0.88,0,train
sub_000675,sub_000675,traj_003793,14,0,0.86,0,train
sub_000675,sub_000675,traj_003793,15,2,0.61,0,train
sub_000675,sub_000675,traj_003793,16,1,0.85,0,train
sub_000675,sub_000675,traj_003793,17,3,0.2,0,train
sub_000675,sub_000675,traj_003793,18,1,0.92,0,train
sub_000675,sub_000675,traj_003793,19,1,0.93,0,train
sub_000675,sub_000675,traj_003793,20,1,0.83,0,train
sub_000675,sub_000675,traj_003793,21,0,0.66,0,train
sub_000675,sub_000675,traj_003793,22,1,0.69,0,train
sub_000675,sub_000675,traj_003793,23,1,0.73,0,train
sub_000675,sub_000675,traj_003793,24,3,0.22,0,train
sub_000675,sub_000675,traj_003793,25,2,0.61,0,train
sub_000675,sub_000675,traj_003793,26,1,0.75,0,train
sub_000675,sub_000675,traj_003793,27,1,0.75,0,train
sub_000675,sub_000675,traj_003793,28,0,0.48,0,train
sub_000675,sub_000675,traj_003793,29,1,0.72,0,train
sub_000675,sub_000675,traj_003793,30,1,0.78,0,train
sub_000675,sub_000675,traj_003793,31,1,0.81,0,train
sub_000675,sub_000675,traj_003793,32,1,0.66,0,train
sub_000675,sub_000675,traj_003793,33,1,0.73,0,train
sub_000675,sub_000675,traj_003793,34,1,0.78,0,train
sub_000675,sub_000675,traj_003793,35,1,0.73,0,train
sub_000675,sub_000675,traj_003793,36,1,0.71,0,train
sub_000675,sub_000675,traj_003793,37,0,0.45,0,train
sub_000675,sub_000675,traj_003793,38,1,0.69,0,train
sub_000675,sub_000675,traj_003793,39,2,0.69,0,train
sub_000675,sub_000675,traj_003793,40,3,0.22,0,train
sub_000675,sub_000675,traj_003793,41,1,0.6,0,train
sub_000675,sub_000675,traj_003793,42,0,0.38,0,train
sub_000675,sub_000675,traj_003793,43,2,0.69,0,train
sub_000675,sub_000675,traj_003793,44,2,0.7,0,train
sub_000675,sub_000675,traj_003793,45,2,0.7,0,train
sub_000675,sub_000675,traj_003793,46,2,0.63,0,train
sub_000675,sub_000675,traj_003793,47,2,0.6,0,train
sub_000675,sub_000675,traj_003793,48,1,0.54,0,train
sub_000675,sub_000675,traj_003793,49,3,0.23,0,train
sub_000675,sub_000675,traj_003793,50,0,0.47,0,train
sub_000675,sub_000675,traj_003793,51,2,0.58,0,train
sub_000675,sub_000675,traj_003793,52,2,0.56,0,train
sub_000675,sub_000675,traj_003793,53,2,0.5,0,train
sub_000675,sub_000675,traj_003793,54,1,0.53,0,train
sub_000675,sub_000675,traj_003793,55,1,0.49,0,train
sub_000675,sub_000675,traj_003793,56,1,0.48,0,train
sub_000675,sub_000675,traj_003793,57,3,0.32,0,train
sub_000675,sub_000675,traj_003793,58,0,0.52,0,train
sub_000675,sub_000675,traj_003793,59,0,0.6,0,train
sub_000675,sub_000675,traj_003793,60,0,0.51,0,train
sub_000675,sub_000675,traj_003793,61,0,0.55,0,train
sub_000675,sub_000675,traj_003793,62,0,0.59,0,train
sub_000675,sub_000675,traj_003793,63,0,0.52,0,train
sub_000675,sub_000675,traj_003793,64,0,0.63,0,train
sub_000675,sub_000675,traj_003793,65,0,0.53,0,train
sub_000675,sub_000675,traj_003793,66,0,0.54,0,train
sub_000675,sub_000675,traj_003793,67,0,0.59,0,train
sub_000675,sub_000675,traj_003793,68,0,0.62,0,train
sub_000675,sub_000675,traj_003793,69,0,0.62,0,train
sub_000675,sub_000675,traj_003793,70,2,0.46,0,train
sub_000675,sub_000675,traj_003793,71,0,0.47,0,train
sub_000675,sub_000675,traj_003793,72,1,0.47,0,train
sub_000675,sub_000675,traj_003793,73,3,0.34,0,train
sub_000675,sub_000675,traj_003793,74,1,0.46,0,train
sub_000675,sub_000675,traj_003793,75,0,0.54,0,train
sub_000675,sub_000675,traj_003793,76,0,0.47,0,train
sub_000675,sub_000675,traj_003793,77,2,0.43,0,train
sub_000675,sub_000675,traj_003793,78,0,0.5,0,train
sub_000675,sub_000675,traj_003793,79,0,0.43,0,train
sub_000675,sub_000675,traj_003793,80,0,0.43,0,train
sub_000675,sub_000675,traj_003793,81,1,0.38,0,train
sub_000675,sub_000675,traj_003793,82,3,0.43,0,train
sub_000675,sub_000675,traj_003793,83,3,0.4,0,train
sub_000675,sub_000675,traj_003793,84,3,0.42,0,train
sub_000675,sub_000675,traj_003793,85,0,0.42,0,train
sub_000675,sub_000675,traj_003793,86,0,0.46,0,train
sub_000675,sub_000675,traj_003793,87,0,0.46,0,train
sub_000675,sub_000675,traj_003793,88,0,0.48,0,train
sub_000675,sub_000675,traj_003793,89,0,0.43,0,train
sub_000675,sub_000675,traj_003793,90,0,0.46,0,train
sub_000675,sub_000675,traj_003793,91,0,0.48,0,train
sub_000675,sub_000675,traj_003793,92,0,0.41,0,train
sub_000675,sub_000675,traj_003793,93,0,0.49,0,train
sub_000675,sub_000675,traj_003793,94,0,0.4,0,train
sub_000675,sub_000675,traj_003793,95,2,0.29,0,train
sub_000675,sub_000675,traj_003793,96,0,0.43,0,train
sub_000675,sub_000675,traj_003793,97,0,0.33,0,train
sub_000675,sub_000675,traj_003793,98,1,0.46,0,train
sub_000675,sub_000675,traj_003793,99,1,0.5,0,train
sub_000675,sub_000675,traj_003793,100,1,0.43,0,train
sub_000675,sub_000675,traj_003793,101,1,0.47,0,train
sub_000675,sub_000675,traj_003793,102,1,0.41,0,train
sub_000675,sub_000675,traj_003793,103,1,0.48,0,train
sub_000675,sub_000675,traj_003793,104,1,0.42,0,train
sub_000675,sub_000675,traj_003793,105,1,0.42,0,train
sub_000675,sub_000675,traj_003793,106,0,0.41,0,train
sub_000675,sub_000675,traj_003793,107,2,0.36,0,train
sub_000675,sub_000675,traj_003793,108,1,0.34,0,train
sub_000675,sub_000675,traj_003793,109,1,0.39,0,train
sub_000675,sub_000675,traj_003793,110,1,0.38,0,train
sub_000675,sub_000675,traj_003793,111,0,0.49,0,train
sub_000675,sub_000675,traj_003793,112,0,0.39,0,train
sub_000675,sub_000675,traj_003793,113,0,0.44,0,train
sub_000675,sub_000675,traj_003793,114,0,0.33,0,train
sub_000675,sub_000675,traj_003793,115,2,0.48,0,train
sub_000675,sub_000675,traj_003793,116,2,0.44,0,train
sub_000675,sub_000675,traj_003793,117,2,0.48,0,train
sub_000675,sub_000675,traj_003793,118,2,0.52,0,train
sub_000675,sub_000675,traj_003793,119,2,0.39,0,train
sub_000675,sub_000675,traj_005138,0,1,0.49,1,train
sub_000675,sub_000675,traj_005138,1,1,0.49,0,train
sub_000675,sub_000675,traj_005138,2,3,0.37,0,train
sub_000675,sub_000675,traj_005138,3,0,0.84,0,train
sub_000675,sub_000675,traj_005138,4,0,0.89,0,train
sub_000675,sub_000675,traj_005138,5,0,0.83,0,train
sub_000675,sub_000675,traj_005138,6,0,0.78,0,train
sub_000675,sub_000675,traj_005138,7,0,0.78,0,train
sub_000675,sub_000675,traj_005138,8,0,0.82,0,train
sub_000675,sub_000675,traj_005138,9,0,0.7,0,train
sub_000675,sub_000675,traj_005138,10,0,0.72,0,train
sub_000675,sub_000675,traj_005138,11,0,0.78,0,train
sub_000675,sub_000675,traj_005138,12,0,0.72,0,train
sub_000675,sub_000675,traj_005138,13,0,0.83,0,train
sub_000675,sub_000675,traj_005138,14,2,0.87,0,train
sub_000675,sub_000675,traj_005138,15,2,0.82,0,train
sub_000675,sub_000675,traj_005138,16,2,0.78,0,train
sub_000675,sub_000675,traj_005138,17,2,0.85,0,train
sub_000675,sub_000675,traj_005138,18,2,0.83,0,train
sub_000675,sub_000675,traj_005138,19,2,0.82,0,train
sub_000675,sub_000675,traj_005138,20,2,0.8,0,train
sub_000675,sub_000675,traj_005138,21,2,0.79,0,train
sub_000675,sub_000675,traj_005138,22,2,0.79,0,train
sub_000675,sub_000675,traj_005138,23,2,0.83,0,train
sub_000675,sub_000675,traj_005138,24,2,0.81,0,train
sub_000675,sub_000675,traj_005138,25,2,0.81,0,train
sub_000675,sub_000675,traj_005138,26,2,0.87,0,train
sub_000675,sub_000675,traj_005138,27,2,0.8,0,train
sub_000675,sub_000675,traj_005138,28,2,0.89,0,train
sub_000675,sub_000675,traj_005138,29,2,0.87,0,train
sub_000675,sub_000675,traj_005138,30,2,0.79,0,train
sub_000675,sub_000675,traj_005138,31,0,0.99,0,train
sub_000675,sub_000675,traj_005138,32,0,0.86,0,train
sub_000675,sub_000675,traj_005138,33,0,0.96,0,train
sub_000675,sub_000675,traj_005138,34,2,0.85,0,train
sub_000675,sub_000675,traj_005138,35,2,0.79,0,train
sub_000675,sub_000675,traj_005138,36,0,0.86,0,train
sub_000675,sub_000675,traj_005138,37,1,0.76,0,train
sub_000675,sub_000675,traj_005138,38,3,0.62,0,train
sub_000675,sub_000675,traj_005138,39,0,0.96,0,train
sub_000675,sub_000675,traj_005138,40,0,0.97,0,train
sub_000675,sub_000675,traj_005138,41,2,0.76,0,train
sub_000675,sub_000675,traj_005138,42,2,0.74,0,train
sub_000675,sub_000675,traj_005138,43,0,0.9,0,train
sub_000675,sub_000675,traj_005138,44,0,0.96,0,train
sub_000675,sub_000675,traj_005138,45,0,0.94,0,train
sub_000675,sub_000675,traj_005138,46,0,0.95,0,train
sub_000675,sub_000675,traj_005138,47,0,0.95,0,train
sub_000675,sub_000675,traj_005138,48,0,0.9,0,train
sub_000675,sub_000675,traj_005138,49,0,0.93,0,train
sub_000675,sub_000675,traj_005138,50,0,0.99,0,train
sub_000675,sub_000675,traj_005138,51,0,0.97,0,train
sub_000675,sub_000675,traj_005138,52,0,0.97,0,train
sub_000675,sub_000675,traj_005138,53,0,0.98,0,train
sub_000675,sub_000675,traj_005138,54,0,0.92,0,train
sub_000675,sub_000675,traj_005138,55,0,0.94,0,train
sub_000675,sub_000675,traj_005138,56,0,0.9,0,train
sub_000675,sub_000675,traj_005138,57,0,0.83,0,train
sub_000675,sub_000675,traj_005138,58,2,0.56,0,train
sub_000675,sub_000675,traj_005138,59,0,0.88,0,train
sub_000675,sub_000675,traj_005138,60,0,0.87,0,train
sub_000675,sub_000675,traj_005138,61,1,0.61,0,train
sub_000675,sub_000675,traj_005138,62,3,0.6,0,train
sub_000675,sub_000675,traj_005138,63,0,0.64,0,train
sub_000675,sub_000675,traj_005138,64,2,0.61,0,train
sub_000675,sub_000675,traj_005138,65,2,0.77,0,train
sub_000675,sub_000675,traj_005138,66,2,0.69,0,train
sub_000675,sub_000675,traj_005138,67,2,0.66,0,train
sub_000675,sub_000675,traj_005138,68,0,0.74,0,train
sub_000675,sub_000675,traj_005138,69,0,0.78,0,train
sub_000675,sub_000675,traj_005138,70,0,0.76,0,train
sub_000675,sub_000675,traj_005138,71,0,0.81,0,train
sub_000675,sub_000675,traj_005138,72,0,0.83,0,train
sub_000675,sub_000675,traj_005138,73,0,0.74,0,train
sub_000675,sub_000675,traj_005138,74,0,0.78,0,train
sub_000675,sub_000675,traj_005138,75,0,0.85,0,train
sub_000675,sub_000675,traj_005138,76,0,0.67,0,train
sub_000675,sub_000675,traj_005138,77,0,0.76,0,train
sub_000675,sub_000675,traj_005138,78,0,0.85,0,train
sub_000675,sub_000675,traj_005138,79,0,0.74,0,train
sub_000675,sub_000675,traj_005138,80,0,0.69,0,train
sub_000675,sub_000675,traj_005138,81,0,0.66,0,train
sub_000675,sub_000675,traj_005138,82,2,0.74,0,train
sub_000675,sub_000675,traj_005138,83,2,0.75,0,train
sub_000675,sub_000675,traj_005138,84,2,0.79,0,train
sub_000675,sub_000675,traj_005138,85,2,0.71,0,train
sub_000675,sub_000675,traj_005138,86,0,0.68,0,train
sub_000675,sub_000675,traj_005138,87,2,0.71,0,train
sub_000675,sub_000675,traj_005138,88,0,0.72,0,train
sub_000675,sub_000675,traj_005138,89,0,0.69,0,train
sub_000675,sub_000675,traj_005138,90,0,0.74,0,train
sub_000675,sub_000675,traj_005138,91,0,0.78,0,train
sub_000675,sub_000675,traj_005138,92,0,0.76,0,train
sub_000675,sub_000675,traj_005138,93,0,0.71,0,train
sub_000675,sub_000675,traj_005138,94,1,0.47,0,train
sub_000675,sub_000675,traj_005138,95,3,0.6,0,train
sub_000675,sub_000675,traj_005138,96,3,0.7,0,train
sub_000675,sub_000675,traj_005138,97,3,0.63,0,train
sub_000675,sub_000675,traj_005138,98,3,0.53,0,train
sub_000675,sub_000675,traj_005138,99,0,0.69,0,train
sub_000675,sub_000675,traj_005138,100,0,0.58,0,train
sub_000675,sub_000675,traj_005138,101,0,0.66,0,train
sub_000675,sub_000675,traj_005138,102,0,0.61,0,train
sub_000675,sub_000675,traj_005138,103,0,0.57,0,train
sub_000675,sub_000675,traj_005138,104,0,0.66,0,train
sub_000675,sub_000675,traj_005138,105,2,0.72,0,train
sub_000675,sub_000675,traj_005138,106,2,0.64,0,train
sub_000675,sub_000675,traj_005138,107,0,0.68,0,train
sub_000675,sub_000675,traj_005138,108,2,0.6,0,train
sub_000675,sub_000675,traj_005138,109,1,0.39,0,train
sub_000675,sub_000675,traj_005138,110,3,0.62,0,train
sub_000675,sub_000675,traj_005138,111,3,0.56,0,train
sub_000675,sub_000675,traj_005138,112,0,0.75,0,train
sub_000675,sub_000675,traj_005138,113,0,0.68,0,train
sub_000675,sub_000675,traj_005138,114,0,0.71,0,train
sub_000675,sub_000675,traj_005138,115,0,0.67,0,train
sub_000675,sub_000675,traj_005138,116,2,0.65,0,train
sub_000675,sub_000675,traj_005138,117,0,0.59,0,train
sub_000675,sub_000675,traj_005138,118,2,0.65,0,train
sub_000675,sub_000675,traj_005138,119,2,0.69,0,train
sub_000675,sub_000675,traj_006166,0,1,0.22,1,train
sub_000675,sub_000675,traj_006166,1,3,0.82,0,train
sub_000675,sub_000675,traj_006166,2,2,0.76,0,train
sub_000675,sub_000675,traj_006166,3,0,0.82,0,train
sub_000675,sub_000675,traj_006166,4,3,0.81,0,train
sub_000675,sub_000675,traj_006166,5,3,0.78,0,train
sub_000675,sub_000675,traj_006166,6,3,0.78,0,train
sub_000675,sub_000675,traj_006166,7,3,0.7,0,train
sub_000675,sub_000675,traj_006166,8,0,0.74,0,train
sub_000675,sub_000675,traj_006166,9,2,0.68,0,train
sub_000675,sub_000675,traj_006166,10,0,0.72,0,train
sub_000675,sub_000675,traj_006166,11,0,0.68,0,train
sub_000675,sub_000675,traj_006166,12,0,0.71,0,train
sub_000675,sub_000675,traj_006166,13,0,0.67,0,train
sub_000675,sub_000675,traj_006166,14,1,0.38,0,train
sub_000675,sub_000675,traj_006166,15,3,0.57,0,train
sub_000675,sub_000675,traj_006166,16,2,0.81,0,train
sub_000675,sub_000675,traj_006166,17,2,0.73,0,train
sub_000675,sub_000675,traj_006166,18,2,0.77,0,train
sub_000675,sub_000675,traj_006166,19,2,0.83,0,train
sub_000675,sub_000675,traj_006166,20,2,0.86,0,train
sub_000675,sub_000675,traj_006166,21,2,0.78,0,train
sub_000675,sub_000675,traj_006166,22,2,0.74,0,train
sub_000675,sub_000675,traj_006166,23,2,0.74,0,train
sub_000675,sub_000675,traj_006166,24,2,0.83,0,train
sub_000675,sub_000675,traj_006166,25,2,0.78,0,train
sub_000675,sub_000675,traj_006166,26,2,0.84,0,train
sub_000675,sub_000675,traj_006166,27,2,0.79,0,train
sub_000675,sub_000675,traj_006166,28,2,0.79,0,train
sub_000675,sub_000675,traj_006166,29,2,0.8,0,train
sub_000675,sub_000675,traj_006166,30,2,0.65,0,train
sub_000675,sub_000675,traj_006166,31,0,0.76,0,train
sub_000675,sub_000675,traj_006166,32,0,0.73,0,train
sub_000675,sub_000675,traj_006166,33,0,0.8,0,train
sub_000675,sub_000675,traj_006166,34,0,0.87,0,train
sub_000675,sub_000675,traj_006166,35,0,0.85,0,train
sub_000675,sub_000675,traj_006166,36,0,0.76,0,train
sub_000675,sub_000675,traj_006166,37,0,0.79,0,train
sub_000675,sub_000675,traj_006166,38,0,0.77,0,train
sub_000675,sub_000675,traj_006166,39,0,0.73,0,train
sub_000675,sub_000675,traj_006166,40,0,0.67,0,train
sub_000675,sub_000675,traj_006166,41,2,0.75,0,train
sub_000675,sub_000675,traj_006166,42,2,0.76,0,train
sub_000675,sub_000675,traj_006166,43,2,0.78,0,train
sub_000675,sub_000675,traj_006166,44,2,0.85,0,train
sub_000675,sub_000675,traj_006166,45,2,0.78,0,train
sub_000675,sub_000675,traj_006166,46,2,0.8,0,train
sub_000675,sub_000675,traj_006166,47,2,0.79,0,train
sub_000675,sub_000675,traj_006166,48,2,0.82,0,train
sub_000675,sub_000675,traj_006166,49,2,0.79,0,train
sub_000675,sub_000675,traj_006166,50,2,0.72,0,train
sub_000675,sub_000675,traj_006166,51,2,0.7,0,train
sub_000675,sub_000675,traj_006166,52,2,0.66,0,train
sub_000675,sub_000675,traj_006166,53,3,0.62,0,train
sub_000675,sub_000675,traj_006166,54,0,0.78,0,train
sub_000675,sub_000675,traj_006166,55,0,0.8,0,train
sub_000675,sub_000675,traj_006166,56,0,0.72,0,train
sub_000675,sub_000675,traj_006166,57,0,0.74,0,train
sub_000675,sub_000675,traj_006166,58,0,0.75,0,train
sub_000675,sub_000675,traj_006166,59,0,0.78,0,train
sub_000675,sub_000675,traj_006166,60,0,0.69,0,train
sub_000675,sub_000675,traj_006166,61,2,0.72,0,train
sub_000675,sub_000675,traj_006166,62,2,0.75,0,train
sub_000675,sub_000675,traj_006166,63,2,0.7,0,train
sub_000675,sub_000675,traj_006166,64,2,0.76,0,train
sub_000675,sub_000675,traj_006166,65,2,0.74,0,train
sub_000675,sub_000675,traj_006166,66,2,0.77,0,train
sub_000675,sub_000675,traj_006166,67,2,0.74,0,train
sub_000675,sub_000675,traj_006166,68,2,0.69,0,train
sub_000675,sub_000675,traj_006166,69,0,0.57,0,train
sub_000675,sub_000675,traj_006166,70,1,0.65,0,train
sub_000675,sub_000675,traj_006166,71,3,0.49,0,train
sub_000675,sub_000675,traj_006166,72,0,0.36,0,train
sub_000675,sub_000675,traj_006166,73,2,0.69,0,train
sub_000675,sub_000675,traj_006166,74,2,0.68,0,train
sub_000675,sub_000675,traj_006166,75,2,0.57,0,train
sub_000675,sub_000675,traj_006166,76,2,0.56,0,train
sub_000675,sub_000675,traj_006166,77,2,0.55,0,train
sub_000675,sub_000675,traj_006166,78,0,0.47,0,train
sub_000675,sub_000675,traj_006166,79,3,0.58,0,train
sub_000675,sub_000675,traj_006166,80,3,0.63,0,train
sub_000675,sub_000675,traj_006166,81,3,0.41,0,train
sub_000675,sub_000675,traj_006166,82,3,0.43,0,train
sub_000675,sub_000675,traj_006166,83,1,0.65,0,train
sub_000675,sub_000675,traj_006166,84,1,0.72,0,train
sub_000675,sub_000675,traj_006166,85,1,0.7,0,train
sub_000675,sub_000675,traj_006166,86,1,0.71,0,train
sub_000675,sub_000675,traj_006166,87,1,0.81,0,train
sub_000675,sub_000675,traj_006166,88,1,0.74,0,train
sub_000675,sub_000675,traj_006166,89,1,0.66,0,train
